renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID 
43750.0,4205109434,719.0,68.0,319.0,0.0,0.0,14.0,"Brownsville township, Fayette County, Pennsylvania",305.0,7924
23878.0,4205110152,657.0,359.0,2872.0,25.0,25.0,73.0,"Bullskin township, Fayette County, Pennsylvania",2749.0,8393
18741.0,4205115776,497.0,1663.0,3835.0,70.0,96.0,358.0,"Connellsville city, Fayette County, Pennsylvania",3311.0,8219
32143.0,4205115784,624.0,116.0,1118.0,0.0,0.0,25.0,"Connellsville township, Fayette County, Pennsylvania",1093.0,8481
41875.0,4205118360,782.0,17.0,192.0,0.0,0.0,2.0,"Dawson borough, Fayette County, Pennsylvania",190.0,9069
25938.0,4205120216,713.0,71.0,510.0,3.0,0.0,6.0,"Dunbar borough, Fayette County, Pennsylvania",501.0,9072
33750.0,4205120224,622.0,426.0,3232.0,15.0,13.0,96.0,"Dunbar township, Fayette County, Pennsylvania",3108.0,8223
35682.0,4205124336,730.0,132.0,453.0,10.0,0.0,14.0,"Everson borough, Fayette County, Pennsylvania",429.0,8374
25756.0,4205124536,743.0,308.0,1030.0,46.0,0.0,6.0,"Fairchance borough, Fayette County, Pennsylvania",978.0,8377
0.0,4205125456,763.0,61.0,273.0,0.0,0.0,0.0,"Fayette City borough, Fayette County, Pennsylvania",273.0,8132
73241.0,4205127400,920.0,136.0,1093.0,0.0,0.0,14.0,"Franklin township, Fayette County, Pennsylvania",1079.0,7947
35598.0,4205128792,683.0,441.0,2871.0,6.0,0.0,70.0,"Georges township, Fayette County, Pennsylvania",2795.0,8226
0.0,4205128856,781.0,514.0,2260.0,25.0,0.0,69.0,"German township, Fayette County, Pennsylvania",2166.0,8093
0.0,4205133896,627.0,143.0,1230.0,75.0,34.0,101.0,"Henry Clay township, Fayette County, Pennsylvania",1020.0,8349
33810.0,4205137872,672.0,154.0,897.0,6.0,0.0,10.0,"Jefferson township, Fayette County, Pennsylvania",881.0,8811
44375.0,4205145144,692.0,73.0,520.0,0.0,0.0,7.0,"Lower Tyrone township, Fayette County, Pennsylvania",513.0,8814
0.0,4205145560,0.0,181.0,2003.0,0.0,0.0,0.0,"Luzerne township, Fayette County, Pennsylvania",2003.0,8009
24306.0,4205147560,808.0,29.0,102.0,1.0,4.0,0.0,"Markleysburg borough, Fayette County, Pennsylvania",97.0,10085
21181.0,4205148000,708.0,458.0,1541.0,51.0,9.0,36.0,"Masontown borough, Fayette County, Pennsylvania",1445.0,8120
20829.0,4205148616,590.0,321.0,1960.0,8.0,0.0,12.0,"Menallen township, Fayette County, Pennsylvania",1940.0,9287
56667.0,4205153504,1097.0,20.0,253.0,0.0,0.0,2.0,"Newell borough, Fayette County, Pennsylvania",251.0,8123
0.0,4205154392,745.0,110.0,762.0,5.0,0.0,0.0,"Nicholson township, Fayette County, Pennsylvania",757.0,8725
26860.0,4205155464,680.0,1462.0,6090.0,179.0,78.0,273.0,"North Union township, Fayette County, Pennsylvania",5560.0,7809
0.0,4205156408,0.0,1.0,31.0,0.0,0.0,0.0,"Ohiopyle borough, Fayette County, Pennsylvania",31.0,7721
31528.0,4205159464,768.0,186.0,1162.0,0.0,0.0,48.0,"Perry township, Fayette County, Pennsylvania",1114.0,8142
17232.0,4205159520,634.0,143.0,957.0,0.0,0.0,51.0,"Perryopolis borough, Fayette County, Pennsylvania",906.0,7933
29028.0,4205161864,850.0,169.0,612.0,44.0,20.0,33.0,"Point Marion borough, Fayette County, Pennsylvania",515.0,9050
16811.0,4205163904,602.0,829.0,2507.0,8.0,14.0,102.0,"Redstone township, Fayette County, Pennsylvania",2383.0,8616
35526.0,4205167640,604.0,246.0,1869.0,17.0,170.0,103.0,"Saltlick township, Fayette County, Pennsylvania",1579.0,8724
0.0,4205169336,0.0,24.0,35.0,0.0,11.0,4.0,"Seven Springs borough, Fayette County, Pennsylvania",20.0,8125
45625.0,4205171320,710.0,98.0,393.0,8.0,3.0,15.0,"Smithfield borough, Fayette County, Pennsylvania",367.0,8372
14375.0,4205172080,701.0,153.0,848.0,0.0,5.0,6.0,"South Connellsville borough, Fayette County, Pennsylvania",837.0,8986
26979.0,4205172544,725.0,864.0,5009.0,111.0,17.0,84.0,"South Union township, Fayette County, Pennsylvania",4797.0,8290
49777.0,4205173064,683.0,191.0,1396.0,0.0,0.0,58.0,"Springfield township, Fayette County, Pennsylvania",1338.0,9019
38611.0,4205173240,767.0,178.0,1362.0,39.0,16.0,72.0,"Springhill township, Fayette County, Pennsylvania",1235.0,9022
35833.0,4205174080,775.0,64.0,403.0,7.0,9.0,22.0,"Stewart township, Fayette County, Pennsylvania",365.0,7999
22267.0,4205178528,675.0,1991.0,5181.0,259.0,85.0,511.0,"Uniontown city, Fayette County, Pennsylvania",4326.0,7930
28750.0,4205179344,689.0,149.0,880.0,10.0,0.0,0.0,"Upper Tyrone township, Fayette County, Pennsylvania",870.0,9227
28750.0,4205179768,660.0,28.0,174.0,4.0,0.0,0.0,"Vanderbilt borough, Fayette County, Pennsylvania",170.0,7951
35385.0,4205181232,847.0,222.0,1913.0,0.0,0.0,0.0,"Washington township, Fayette County, Pennsylvania",1913.0,8742
49417.0,4205184344,840.0,332.0,1653.0,36.0,12.0,32.0,"Wharton township, Fayette County, Pennsylvania",1573.0,9975
32500.0,4205304224,0.0,16.0,849.0,24.0,57.0,83.0,"Barnett township, Forest County, Pennsylvania",685.0,8852
16250.0,4205330808,831.0,18.0,1133.0,60.0,147.0,253.0,"Green township, Forest County, Pennsylvania",673.0,8855
39464.0,4205332704,375.0,27.0,860.0,41.0,55.0,166.0,"Harmony township, Forest County, Pennsylvania",598.0,9189
63750.0,4205334240,575.0,18.0,902.0,52.0,72.0,191.0,"Hickory township, Forest County, Pennsylvania",587.0,7724
0.0,4205335992,0.0,3.0,629.0,51.0,117.0,132.0,"Howe township, Forest County, Pennsylvania",329.0,7727
37898.0,4205338016,1063.0,99.0,1622.0,117.0,202.0,186.0,"Jenks township, Forest County, Pennsylvania",1117.0,7769
0.0,4205339760,0.0,13.0,1340.0,82.0,182.0,297.0,"Kingsley township, Forest County, Pennsylvania",779.0,7794
15781.0,4205376848,318.0,81.0,336.0,14.0,5.0,61.0,"Tionesta borough, Forest County, Pennsylvania",256.0,8367
0.0,4205376864,575.0,21.0,937.0,34.0,72.0,163.0,"Tionesta township, Forest County, Pennsylvania",668.0,8360
57143.0,4205502696,1069.0,886.0,5597.0,0.0,0.0,123.0,"Antrim township, Franklin County, Pennsylvania",5474.0,7935
37418.0,4205512536,820.0,4701.0,9242.0,216.0,208.0,1006.0,"Chambersburg borough, Franklin County, Pennsylvania",7812.0,9283
37727.0,4205525176,679.0,288.0,1150.0,24.0,0.0,81.0,"Fannett township, Franklin County, Pennsylvania",1045.0,8553
53789.0,4205530896,866.0,591.0,1742.0,0.0,0.0,163.0,"Greencastle borough, Franklin County, Pennsylvania",1579.0,9026
57282.0,4205530944,981.0,1853.0,7694.0,0.0,91.0,295.0,"Greene township, Franklin County, Pennsylvania",7308.0,8933
39237.0,4205531720,1038.0,1436.0,6444.0,256.0,43.0,110.0,"Guilford township, Franklin County, Pennsylvania",6035.0,8073
34698.0,4205532152,849.0,707.0,4344.0,0.0,33.0,31.0,"Hamilton township, Franklin County, Pennsylvania",4280.0,8410
42656.0,4205542888,969.0,122.0,994.0,0.0,6.0,12.0,"Letterkenny township, Franklin County, Pennsylvania",976.0,7759
50000.0,4205545496,1121.0,102.0,837.0,4.0,0.0,18.0,"Lurgan township, Franklin County, Pennsylvania",815.0,9143
38864.0,4205548704,783.0,350.0,781.0,22.0,10.0,64.0,"Mercersburg borough, Franklin County, Pennsylvania",685.0,8164
28854.0,4205548888,757.0,127.0,874.0,3.0,5.0,41.0,"Metal township, Franklin County, Pennsylvania",825.0,9078
48056.0,4205550544,986.0,144.0,666.0,0.0,19.0,9.0,"Mont Alto borough, Franklin County, Pennsylvania",638.0,8744
73966.0,4205550616,975.0,355.0,2767.0,16.0,0.0,15.0,"Montgomery township, Franklin County, Pennsylvania",2736.0,7766
48333.0,4205557112,1000.0,28.0,108.0,7.0,1.0,10.0,"Orrstown borough, Franklin County, Pennsylvania",90.0,8747
46689.0,4205559600,950.0,316.0,1756.0,19.0,0.0,66.0,"Peters township, Franklin County, Pennsylvania",1671.0,8211
50938.0,4205563200,1175.0,605.0,2076.0,0.0,0.0,34.0,"Quincy township, Franklin County, Pennsylvania",2042.0,8401
27209.0,4205567400,833.0,478.0,2547.0,0.0,0.0,151.0,"St. Thomas township, Franklin County, Pennsylvania",2396.0,7804
76972.0,4205570352,752.0,135.0,616.0,0.0,0.0,34.0,"Shippensburg borough, Franklin County, Pennsylvania",582.0,8261
28125.0,4205571912,844.0,571.0,3344.0,87.0,14.0,89.0,"Southampton township, Franklin County, Pennsylvania",3154.0,7843
58250.0,4205580992,0.0,17.0,176.0,0.0,0.0,2.0,"Warren township, Franklin County, Pennsylvania",174.0,8386
41393.0,4205581240,862.0,1141.0,6624.0,63.0,74.0,285.0,"Washington township, Franklin County, Pennsylvania",6202.0,8962
26618.0,4205581824,794.0,2464.0,5124.0,110.0,81.0,453.0,"Waynesboro borough, Franklin County, Pennsylvania",4480.0,7927
43393.0,4205703704,532.0,227.0,1036.0,0.0,0.0,53.0,"Ayr township, Fulton County, Pennsylvania",983.0,8390
36406.0,4205705144,623.0,87.0,615.0,0.0,0.0,0.0,"Belfast township, Fulton County, Pennsylvania",615.0,8392
41833.0,4205706032,821.0,124.0,751.0,0.0,4.0,25.0,"Bethel township, Fulton County, Pennsylvania",722.0,9290
32500.0,4205709568,1008.0,44.0,413.0,7.0,2.0,6.0,"Brush Creek township, Fulton County, Pennsylvania",398.0,8229
41458.0,4205720112,611.0,139.0,620.0,0.0,42.0,15.0,"Dublin township, Fulton County, Pennsylvania",563.0,8205
50156.0,4205743200,750.0,143.0,730.0,0.0,2.0,21.0,"Licking Creek township, Fulton County, Pennsylvania",707.0,7966
23594.0,4205746000,678.0,281.0,565.0,5.0,7.0,53.0,"McConnellsburg borough, Fulton County, Pennsylvania",500.0,8841
33125.0,4205776176,631.0,57.0,556.0,0.0,4.0,23.0,"Taylor township, Fulton County, Pennsylvania",529.0,8135
0.0,4205776488,794.0,65.0,488.0,5.0,0.0,23.0,"Thompson township, Fulton County, Pennsylvania",460.0,9075
19286.0,4205776984,542.0,112.0,799.0,2.0,17.0,44.0,"Todd township, Fulton County, Pennsylvania",736.0,n
0.0,4205778320,750.0,53.0,362.0,11.0,0.0,3.0,"Union township, Fulton County, Pennsylvania",348.0,8583
0.0,4205779644,0.0,0.0,23.0,0.0,0.0,4.0,"Valley-Hi borough, Fulton County, Pennsylvania",19.0,8844
39583.0,4205782152,836.0,19.0,299.0,0.0,0.0,0.0,"Wells township, Fulton County, Pennsylvania",299.0,8621
50278.0,4205900740,525.0,32.0,273.0,8.0,12.0,12.0,"Aleppo township, Greene County, Pennsylvania",241.0,9238
37206.0,4205911328,613.0,102.0,250.0,12.0,1.0,6.0,"Carmichaels borough, Greene County, Pennsylvania",231.0,9057
44188.0,4205912032,806.0,103.0,513.0,3.0,0.0,47.0,"Center township, Greene County, Pennsylvania",463.0,7781
0.0,4205913896,0.0,8.0,63.0,0.0,0.0,6.0,"Clarksville borough, Greene County, Pennsylvania",57.0,9059
26583.0,4205917648,516.0,789.0,3297.0,45.0,99.0,239.0,"Cumberland township, Greene County, Pennsylvania",2914.0,8328
22981.0,4205920296,813.0,161.0,922.0,6.0,0.0,49.0,"Dunkard township, Greene County, Pennsylvania",867.0,8331
25094.0,4205927408,641.0,639.0,2320.0,94.0,27.0,168.0,"Franklin township, Greene County, Pennsylvania",2031.0,8318
14375.0,4205927800,669.0,17.0,126.0,0.0,2.0,11.0,"Freeport township, Greene County, Pennsylvania",113.0,8320
0.0,4205929152,0.0,14.0,137.0,2.0,5.0,2.0,"Gilmore township, Greene County, Pennsylvania",128.0,7920
0.0,4205930640,571.0,11.0,82.0,0.0,0.0,10.0,"Gray township, Greene County, Pennsylvania",72.0,8140
38333.0,4205930952,875.0,16.0,219.0,2.0,12.0,9.0,"Greene township, Greene County, Pennsylvania",196.0,8130
61250.0,4205931192,678.0,18.0,134.0,0.0,0.0,0.0,"Greensboro borough, Greene County, Pennsylvania",134.0,8356
50313.0,4205937376,788.0,51.0,262.0,4.0,6.0,14.0,"Jackson township, Greene County, Pennsylvania",238.0,8395
51563.0,4205937880,764.0,24.0,126.0,15.0,0.0,15.0,"Jefferson borough, Greene County, Pennsylvania",96.0,8116
52065.0,4205937888,803.0,102.0,1104.0,0.0,0.0,18.0,"Jefferson township, Greene County, Pennsylvania",1086.0,8834
42813.0,4205950400,738.0,135.0,800.0,5.0,0.0,14.0,"Monongahela township, Greene County, Pennsylvania",781.0,8383
47375.0,4205950992,645.0,147.0,1055.0,0.0,14.0,30.0,"Morgan township, Greene County, Pennsylvania",1011.0,8918
0.0,4205951064,768.0,74.0,348.0,5.0,0.0,4.0,"Morris township, Greene County, Pennsylvania",339.0,9032
56458.0,4205959472,836.0,179.0,754.0,4.0,13.0,30.0,"Perry township, Greene County, Pennsylvania",707.0,9035
50750.0,4205964432,619.0,31.0,274.0,0.0,0.0,6.0,"Rices Landing borough, Greene County, Pennsylvania",268.0,7915
38750.0,4205964512,667.0,112.0,479.0,0.0,25.0,9.0,"Richhill township, Greene County, Pennsylvania",445.0,7953
28500.0,4205973248,500.0,18.0,170.0,0.0,4.0,4.0,"Springhill township, Greene County, Pennsylvania",162.0,7718
30500.0,4205981248,710.0,52.0,471.0,25.0,10.0,6.0,"Washington township, Greene County, Pennsylvania",430.0,8129
44250.0,4205981768,495.0,74.0,574.0,3.0,4.0,32.0,"Wayne township, Greene County, Pennsylvania",535.0,8217
29750.0,4205981832,672.0,616.0,1674.0,72.0,19.0,167.0,"Waynesburg borough, Greene County, Pennsylvania",1416.0,8089
43977.0,4205984608,556.0,55.0,318.0,0.0,0.0,0.0,"Whiteley township, Greene County, Pennsylvania",318.0,9054
41250.0,4206100756,867.0,20.0,142.0,0.0,5.0,4.0,"Alexandria borough, Huntingdon County, Pennsylvania",133.0,8016
58929.0,4206104288,586.0,10.0,251.0,4.0,19.0,16.0,"Barree township, Huntingdon County, Pennsylvania",212.0,10227
195595.0,4206106560,0.0,48.0,70.0,0.0,0.0,2.0,"Birmingham borough, Huntingdon County, Pennsylvania",68.0,8017
0.0,4206108128,586.0,63.0,460.0,8.0,6.0,33.0,"Brady township, Huntingdon County, Pennsylvania",413.0,8309
36250.0,4206108896,633.0,44.0,194.0,0.0,0.0,11.0,"Broad Top City borough, Huntingdon County, Pennsylvania",183.0,8181
0.0,4206111208,0.0,14.0,191.0,0.0,4.0,22.0,"Carbon township, Huntingdon County, Pennsylvania",165.0,8124
30000.0,4206111600,606.0,30.0,645.0,9.0,44.0,52.0,"Cass township, Huntingdon County, Pennsylvania",540.0,8087
0.0,4206111632,820.0,15.0,66.0,0.0,0.0,1.0,"Cassville borough, Huntingdon County, Pennsylvania",65.0,8183
39219.0,4206113944,631.0,53.0,513.0,10.0,14.0,42.0,"Clay township, Huntingdon County, Pennsylvania",447.0,10233
0.0,4206114640,0.0,4.0,41.0,0.0,0.0,1.0,"Coalmont borough, Huntingdon County, Pennsylvania",40.0,8185
34167.0,4206117280,671.0,108.0,954.0,43.0,23.0,103.0,"Cromwell township, Huntingdon County, Pennsylvania",785.0,8529
0.0,4206120120,721.0,96.0,661.0,12.0,8.0,40.0,"Dublin township, Huntingdon County, Pennsylvania",601.0,8530
80625.0,4206120152,0.0,9.0,109.0,0.0,0.0,0.0,"Dudley borough, Huntingdon County, Pennsylvania",109.0,8023
57917.0,4206127416,632.0,41.0,267.0,0.0,19.0,20.0,"Franklin township, Huntingdon County, Pennsylvania",228.0,7961
44167.0,4206133808,635.0,44.0,553.0,4.0,12.0,19.0,"Henderson township, Huntingdon County, Pennsylvania",518.0,8315
0.0,4206135688,493.0,55.0,470.0,21.0,3.0,43.0,"Hopewell township, Huntingdon County, Pennsylvania",403.0,10230
27475.0,4206136368,646.0,1319.0,2834.0,78.0,62.0,322.0,"Huntingdon borough, Huntingdon County, Pennsylvania",2372.0,8172
48542.0,4206137384,734.0,33.0,713.0,36.0,53.0,110.0,"Jackson township, Huntingdon County, Pennsylvania",514.0,8286
47500.0,4206138608,636.0,24.0,363.0,26.0,10.0,44.0,"Juniata township, Huntingdon County, Pennsylvania",283.0,7894
44063.0,4206143424,778.0,20.0,275.0,4.0,0.0,43.0,"Lincoln township, Huntingdon County, Pennsylvania",228.0,8076
23250.0,4206144344,541.0,91.0,368.0,17.0,18.0,29.0,"Logan township, Huntingdon County, Pennsylvania",304.0,8078
30667.0,4206147248,731.0,52.0,225.0,14.0,3.0,5.0,"Mapleton borough, Huntingdon County, Pennsylvania",203.0,9005
51607.0,4206147544,950.0,17.0,157.0,5.0,0.0,8.0,"Marklesburg borough, Huntingdon County, Pennsylvania",144.0,10252
20417.0,4206149552,630.0,46.0,152.0,0.0,5.0,7.0,"Mill Creek borough, Huntingdon County, Pennsylvania",140.0,10256
0.0,4206149624,719.0,29.0,334.0,3.0,17.0,31.0,"Miller township, Huntingdon County, Pennsylvania",283.0,8186
64063.0,4206151080,675.0,35.0,187.0,0.0,0.0,3.0,"Morris township, Huntingdon County, Pennsylvania",184.0,8081
27125.0,4206151984,539.0,511.0,1344.0,19.0,15.0,137.0,"Mount Union borough, Huntingdon County, Pennsylvania",1173.0,8152
22500.0,4206156808,919.0,64.0,519.0,0.0,13.0,16.0,"Oneida township, Huntingdon County, Pennsylvania",490.0,8241
12125.0,4206156928,292.0,85.0,209.0,11.0,0.0,40.0,"Orbisonia borough, Huntingdon County, Pennsylvania",158.0,8193
61563.0,4206158832,755.0,55.0,780.0,26.0,0.0,72.0,"Penn township, Huntingdon County, Pennsylvania",682.0,8856
32500.0,4206159616,873.0,64.0,192.0,4.0,2.0,3.0,"Petersburg borough, Huntingdon County, Pennsylvania",183.0,8109
31094.0,4206162160,667.0,57.0,980.0,27.0,16.0,73.0,"Porter township, Huntingdon County, Pennsylvania",864.0,9292
36875.0,4206165496,0.0,9.0,178.0,0.0,0.0,8.0,"Rockhill borough, Huntingdon County, Pennsylvania",170.0,8111
0.0,4206167632,825.0,17.0,148.0,0.0,0.0,3.0,"Saltillo borough, Huntingdon County, Pennsylvania",145.0,7738
0.0,4206169456,0.0,4.0,46.0,0.0,0.0,0.0,"Shade Gap borough, Huntingdon County, Pennsylvania",46.0,7740
34300.0,4206170400,612.0,230.0,1395.0,14.0,31.0,67.0,"Shirley township, Huntingdon County, Pennsylvania",1283.0,9294
26250.0,4206170408,613.0,9.0,54.0,0.0,0.0,3.0,"Shirleysburg borough, Huntingdon County, Pennsylvania",51.0,8066
30833.0,4206171328,738.0,120.0,381.0,9.0,15.0,21.0,"Smithfield township, Huntingdon County, Pennsylvania",336.0,7880
25625.0,4206173072,506.0,34.0,490.0,13.0,25.0,43.0,"Springfield township, Huntingdon County, Pennsylvania",409.0,8266
51250.0,4206173488,675.0,18.0,138.0,0.0,0.0,5.0,"Spruce Creek township, Huntingdon County, Pennsylvania",133.0,8301
24375.0,4206176312,622.0,47.0,400.0,6.0,34.0,3.0,"Tell township, Huntingdon County, Pennsylvania",357.0,8088
35781.0,4206176632,610.0,65.0,278.0,0.0,3.0,7.0,"Three Springs borough, Huntingdon County, Pennsylvania",268.0,8068
32143.0,4206177000,804.0,34.0,691.0,28.0,24.0,39.0,"Todd township, Huntingdon County, Pennsylvania",600.0,8516
17917.0,4206178328,814.0,23.0,742.0,23.0,30.0,87.0,"Union township, Huntingdon County, Pennsylvania",602.0,8519
37212.0,4206180560,675.0,111.0,1009.0,21.0,29.0,71.0,"Walker township, Huntingdon County, Pennsylvania",888.0,8532
51058.0,4206181104,814.0,91.0,810.0,3.0,4.0,19.0,"Warriors Mark township, Huntingdon County, Pennsylvania",784.0,7886
54432.0,4206182352,613.0,65.0,311.0,0.0,15.0,24.0,"West township, Huntingdon County, Pennsylvania",272.0,8114
41979.0,4206186080,842.0,51.0,406.0,2.0,23.0,42.0,"Wood township, Huntingdon County, Pennsylvania",339.0,8014
21250.0,4206303032,863.0,12.0,46.0,1.0,0.0,0.0,"Armagh borough, Indiana County, Pennsylvania",45.0,8343
45028.0,4206303064,707.0,359.0,1274.0,48.0,0.0,47.0,"Armstrong township, Indiana County, Pennsylvania",1179.0,8321
77917.0,4206304056,639.0,49.0,449.0,9.0,4.0,24.0,"Banks township, Indiana County, Pennsylvania",412.0,8324
22188.0,4206306752,639.0,55.0,568.0,4.0,0.0,25.0,"Black Lick township, Indiana County, Pennsylvania",539.0,7838
35000.0,4206306904,658.0,686.0,1668.0,11.0,9.0,245.0,"Blairsville borough, Indiana County, Pennsylvania",1403.0,8521
31875.0,4206309624,775.0,70.0,794.0,4.0,0.0,29.0,"Brush Valley township, Indiana County, Pennsylvania",761.0,10235
28365.0,4206310104,600.0,107.0,595.0,0.0,10.0,33.0,"Buffington township, Indiana County, Pennsylvania",552.0,10261
30417.0,4206310352,724.0,460.0,2017.0,41.0,0.0,129.0,"Burrell township, Indiana County, Pennsylvania",1847.0,10263
26667.0,4206311120,688.0,76.0,670.0,5.0,9.0,29.0,"Canoe township, Indiana County, Pennsylvania",627.0,8310
44167.0,4206312040,723.0,366.0,2097.0,0.0,0.0,50.0,"Center township, Indiana County, Pennsylvania",2047.0,8312
20598.0,4206313072,502.0,203.0,1233.0,0.0,7.0,5.0,"Cherryhill township, Indiana County, Pennsylvania",1221.0,7917
32500.0,4206313120,770.0,50.0,142.0,15.0,0.0,0.0,"Cherry Tree borough, Indiana County, Pennsylvania",127.0,8524
22614.0,4206314520,498.0,215.0,650.0,0.0,0.0,45.0,"Clymer borough, Indiana County, Pennsylvania",605.0,8525
38182.0,4206315560,824.0,152.0,978.0,0.0,0.0,16.0,"Conemaugh township, Indiana County, Pennsylvania",962.0,10238
17917.0,4206317024,655.0,21.0,146.0,0.0,0.0,0.0,"Creekside borough, Indiana County, Pennsylvania",146.0,8527
46250.0,4206321456,556.0,72.0,474.0,2.0,9.0,3.0,"East Mahoning township, Indiana County, Pennsylvania",460.0,10242
37794.0,4206322048,790.0,142.0,1033.0,0.0,7.0,27.0,"East Wheatfield township, Indiana County, Pennsylvania",999.0,8341
66250.0,4206324040,863.0,56.0,220.0,0.0,0.0,2.0,"Ernest borough, Indiana County, Pennsylvania",218.0,10222
0.0,4206329512,0.0,10.0,114.0,0.0,2.0,0.0,"Glen Campbell borough, Indiana County, Pennsylvania",112.0,8296
18393.0,4206330416,752.0,37.0,412.0,0.0,7.0,17.0,"Grant township, Indiana County, Pennsylvania",388.0,7846
14219.0,4206330816,620.0,229.0,1640.0,0.0,0.0,7.0,"Green township, Indiana County, Pennsylvania",1633.0,7960
27500.0,4206335408,679.0,232.0,854.0,0.0,12.0,50.0,"Homer City borough, Indiana County, Pennsylvania",792.0,8512
20101.0,4206336816,741.0,2430.0,5013.0,246.0,137.0,602.0,"Indiana borough, Indiana County, Pennsylvania",4028.0,8514
29375.0,4206347472,720.0,75.0,225.0,0.0,1.0,14.0,"Marion Center borough, Indiana County, Pennsylvania",210.0,8044
32750.0,4206350624,629.0,111.0,682.0,16.0,13.0,41.0,"Montgomery township, Indiana County, Pennsylvania",612.0,7712
23958.0,4206355184,427.0,81.0,612.0,0.0,8.0,10.0,"North Mahoning township, Indiana County, Pennsylvania",594.0,7714
52868.0,4206360320,674.0,119.0,747.0,0.0,10.0,5.0,"Pine township, Indiana County, Pennsylvania",732.0,7816
31875.0,4206361632,1000.0,21.0,128.0,2.0,2.0,2.0,"Plumville borough, Indiana County, Pennsylvania",122.0,10244
32174.0,4206363584,650.0,196.0,1382.0,0.0,46.0,30.0,"Rayne township, Indiana County, Pennsylvania",1306.0,7750
16080.0,4206367648,622.0,151.0,405.0,0.0,12.0,39.0,"Saltsburg borough, Indiana County, Pennsylvania",354.0,8336
70417.0,4206370040,667.0,17.0,48.0,0.0,2.0,11.0,"Shelocta borough, Indiana County, Pennsylvania",35.0,10246
0.0,4206371256,0.0,0.0,27.0,0.0,0.0,0.0,"Smicksburg borough, Indiana County, Pennsylvania",27.0,10267
24688.0,4206372304,718.0,59.0,614.0,0.0,16.0,8.0,"South Mahoning township, Indiana County, Pennsylvania",590.0,7972
36875.0,4206381256,707.0,86.0,759.0,7.0,0.0,3.0,"Washington township, Indiana County, Pennsylvania",749.0,7974
50000.0,4206383416,425.0,38.0,456.0,4.0,8.0,69.0,"West Mahoning township, Indiana County, Pennsylvania",375.0,7737
0.0,4206384184,679.0,91.0,902.0,10.0,19.0,22.0,"West Wheatfield township, Indiana County, Pennsylvania",851.0,7959
25781.0,4206384472,765.0,2309.0,8073.0,80.0,248.0,873.0,"White township, Indiana County, Pennsylvania",6872.0,7754
31607.0,4206387160,572.0,143.0,823.0,0.0,0.0,6.0,"Young township, Indiana County, Pennsylvania",817.0,7878
30208.0,4206504240,0.0,11.0,329.0,4.0,12.0,57.0,"Barnett township, Jefferson County, Pennsylvania",256.0,8159
0.0,4206504728,419.0,14.0,244.0,0.0,6.0,0.0,"Beaver township, Jefferson County, Pennsylvania",238.0,7942
32750.0,4206505200,764.0,163.0,927.0,13.0,0.0,46.0,"Bell township, Jefferson County, Pennsylvania",868.0,7892
52656.0,4206506344,678.0,45.0,204.0,0.0,0.0,13.0,"Big Run borough, Jefferson County, Pennsylvania",191.0,7783
33393.0,4206508960,688.0,289.0,975.0,6.0,24.0,64.0,"Brockway borough, Jefferson County, Pennsylvania",881.0,8102
27727.0,4206509224,667.0,682.0,1853.0,18.0,24.0,181.0,"Brookville borough, Jefferson County, Pennsylvania",1630.0,8104
29583.0,4206514408,585.0,11.0,184.0,0.0,2.0,14.0,"Clover township, Jefferson County, Pennsylvania",168.0,8045
32500.0,4206516304,683.0,54.0,165.0,2.0,0.0,4.0,"Corsica borough, Jefferson County, Pennsylvania",159.0,7989
35833.0,4206522872,688.0,58.0,866.0,4.0,57.0,52.0,"Eldred township, Jefferson County, Pennsylvania",753.0,8398
0.0,4206525136,747.0,107.0,460.0,3.0,2.0,22.0,"Falls Creek borough, Jefferson County, Pennsylvania",433.0,7991
30417.0,4206528592,618.0,43.0,337.0,0.0,0.0,20.0,"Gaskill township, Jefferson County, Pennsylvania",317.0,8031
27500.0,4206533448,467.0,8.0,616.0,17.0,109.0,102.0,"Heath township, Jefferson County, Pennsylvania",388.0,8034
60455.0,4206533816,709.0,82.0,660.0,0.0,14.0,28.0,"Henderson township, Jefferson County, Pennsylvania",618.0,8249
26875.0,4206540304,548.0,66.0,567.0,0.0,4.0,17.0,"Knox township, Jefferson County, Pennsylvania",546.0,8251
36979.0,4206545888,756.0,57.0,539.0,0.0,0.0,26.0,"McCalmont township, Jefferson County, Pennsylvania",513.0,8252
29750.0,4206556712,720.0,29.0,565.0,4.0,3.0,23.0,"Oliver township, Jefferson County, Pennsylvania",535.0,9321
0.0,4206559480,738.0,45.0,518.0,0.0,7.0,21.0,"Perry township, Jefferson County, Pennsylvania",490.0,8197
35750.0,4206560368,731.0,107.0,517.0,48.0,3.0,30.0,"Pine Creek township, Jefferson County, Pennsylvania",436.0,7775
41563.0,4206561920,681.0,7.0,354.0,13.0,44.0,56.0,"Polk township, Jefferson County, Pennsylvania",241.0,10225
40625.0,4206562176,780.0,27.0,184.0,0.0,1.0,13.0,"Porter township, Jefferson County, Pennsylvania",170.0,10247
18633.0,4206562920,629.0,1316.0,3129.0,50.0,62.0,370.0,"Punxsutawney borough, Jefferson County, Pennsylvania",2647.0,7993
21284.0,4206564376,600.0,575.0,1374.0,11.0,5.0,114.0,"Reynoldsville borough, Jefferson County, Pennsylvania",1244.0,7995
